Tiempo(s),Amplitud,C0,C1,C2,C3,C4,C5,Clase
0.1472,1980,914450,1557561,457747,-276214,-457440,-43414,0
0.7528,2776,924442,1843708,310482,-290918,-401065,140043,0
1.5528,2668,948519,1763668,275100,-293083,-356133,214087,0
2.3000,2709,831539,1657708,346083,-274580,-392064,126042,0
2.9833,2673,908076,1367741,-46480,-220616,-351956,317489,0
3.6306,2511,668485,1405539,392245,-270940,-343174,124000,0
4.2222,2699,952827,1636408,171092,-106877,-457721,379409,0
4.8333,2836,913625,1703051,244443,-316600,-365719,246848,0
5.4528,2752,772937,1607677,404069,-199887,-440377,58024,0
6.1694,2766,855033,1595925,404253,-197031,-491618,168329,0
6.9000,2559,1239891,1934478,163265,-27171,-944539,202306,0
7.5861,2603,1037348,1918829,256622,-33595,-369757,691538,0
8.2806,3228,895699,1615123,237838,-403980,-422951,-143163,0
8.9361,2574,680425,1448829,457767,-60310,-377662,180269,0
9.5222,3062,1184299,2008583,246854,-573686,-722817,353108,0
10.7194,3086,1130997,2007622,501634,-396335,-563800,59686,0
11.2722,2929,1370982,2407350,433991,-403976,-860034,148297,0
11.8528,3129,1353908,2213391,234510,-450396,-617026,217914,0
12.4194,2836,667002,1547948,516134,92101,-202628,245002,0
13.0000,3175,1219711,2216239,490830,-289427,-674407,181368,0
13.5722,3080,1282230,2294523,514234,-354794,-738390,117872,0
14.1472,2816,907104,1855039,379157,-116649,-411246,218110,0
14.7361,2883,1017861,1902034,394118,-290717,-422721,221794,0
15.3556,2969,1147599,2063488,364440,-228954,-659136,192401,0
15.9889,3062,1170943,2112479,471419,-267986,-632813,112132,0
16.6722,2999,1113189,2048326,430543,-304144,-558497,111768,0
17.3528,2952,985374,1948183,567209,-198915,-554930,201994,0
18.0278,2666,791353,1610289,337649,-138834,-263572,311197,0
18.6944,2773,886996,1782233,380961,-203743,-448477,114772,0
19.3389,2681,844906,1574490,174176,-206659,-280847,233481,0
19.9278,2532,642355,1511146,388801,-105899,-277841,244657,0
20.5167,2906,1054710,1972672,500751,-204110,-480661,105410,0
21.0972,3102,1072830,2158864,556086,-226835,-641662,4229,0
21.6944,2995,1134938,1950587,389225,-450839,-594327,177716,0
22.3111,2256,-971941,-157083,-132590,719933,867389,-385685,0
23.4833,2393,929391,2147484,535438,-70921,-754875,245456,0
24.0444,3404,575480,1908098,990297,504092,-240354,147833,0
24.6472,3208,1024037,1935846,505947,-275525,-520683,-31896,0
25.3250,2566,938671,1772694,398805,-141584,-465368,69575,0
25.9944,2679,759831,1768844,514964,-124241,-496149,248278,0
26.6278,1985,677355,1402987,274899,-435936,-354825,25696,0
27.2306,2711,866226,1879542,28889,76144,-395787,596084,0
27.8028,3317,835161,1385544,268690,-162051,-405676,365643,0
28.3694,3256,1138173,1667809,294910,-509435,-431446,167653,0
28.9222,2427,877726,1685684,309597,-317999,-553604,148448,0
29.4806,2410,764045,1652572,416511,-148149,-456284,310864,0
30.0361,2739,1016444,1659641,227922,-307974,-411803,342808,0
30.6278,2950,1039465,1954139,442458,-320094,-589091,170979,0
31.2472,2825,881163,1771157,495132,-178754,-644725,70031,0
31.9222,2688,806233,1667820,381543,-125060,-480143,130128,0
32.6139,2753,729601,1589925,410782,-177520,-456374,115637,0
33.3056,1805,769081,1099376,252430,-644278,-333770,-276380,0
34.1056,3379,842978,2259690,702690,815358,-268202,943158,0
34.5639,3339,920164,1487852,203275,-600495,-531690,-149174,0
35.1972,2396,866603,1570980,282269,-205590,-486213,162067,0
35.8556,2289,824480,1583377,329292,-182711,-417529,196602,0
36.5056,2744,928183,1574985,214670,-223219,-460897,337174,0
37.1500,2832,759310,1567273,393696,-179773,-517337,148747,0
37.8444,2708,1064251,1510812,17680,-310761,-246658,205786,0
38.5306,2990,885948,1927250,414657,-595381,-871777,241128,0
38.9833,2578,-326940,737137,1079513,-713503,-918488,157395,1
41.4944,2400,1145924,1932969,259240,-271716,-627775,188494,0
42.0000,2205,1105385,1973560,230204,-238026,-640685,208668,0
42.5028,3389,1026922,2209000,893879,727611,-463137,473004,0
43.0028,3361,859439,1812695,389581,-351783,-588370,-19691,0
43.5333,2700,1165942,1835679,223964,-536341,-490827,143034,0
44.1333,2486,1217042,1847169,534873,-290314,-445344,58960,0
44.8111,2750,1118825,1749566,149676,-332928,-469640,304398,0
45.5389,2807,1047278,1688752,242363,-279255,-492107,158044,0
46.3278,2869,1017667,1795213,260408,-382612,-533883,122895,0
47.0972,2732,854660,1557554,202078,-284753,-456753,182424,0
47.8917,2726,749493,1643570,412217,-136407,-443261,65712,0
48.6667,2740,822874,1581655,271353,-266541,-492513,165744,0
49.4278,2573,864239,1534565,349979,-331451,-432268,-45393,0
50.1861,2599,978893,1829683,114403,-35583,-397911,536367,0
50.9389,3282,1015809,1492005,51126,-415011,-397744,214789,0
51.6889,2665,973652,1563984,86591,-380165,-388550,212559,0
52.5583,2757,797653,1669605,463221,-165842,-540688,81427,0
53.3889,3007,1142862,1899384,220516,-532912,-520930,379935,0
54.1639,1504,771537,1321672,-46938,-464645,-365327,79782,0
55.5806,2582,656796,961296,277142,-771286,-448971,-344530,0
56.2306,2225,924150,1368094,45678,-301860,-380167,184140,0
